13:45:37  |  Platform  |  Info  |  * Initialise: DataManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
13:45:37  |  Platform  |  Info  |  DataManager successfully initialized  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  35
13:45:37  |  Platform  |  Info  |  * Initialise: RenderManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  43
13:45:37  |  Platform  |  Info  |  RenderManager successfully initialized  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  71
13:45:37  |  Core  |  Info  |  * Initialise: Gui  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  61
13:45:37  |  Core  |  Info  |  * MyGUI version 3.2.3  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  66
13:45:37  |  Core  |  Info  |  * Initialise: ResourceManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  32
13:45:37  |  Core  |  Info  |  ResourceManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  40
13:45:37  |  Core  |  Info  |  * Initialise: LayerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  33
13:45:37  |  Core  |  Info  |  LayerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  41
13:45:37  |  Core  |  Info  |  * Initialise: WidgetManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  53
13:45:37  |  Core  |  Info  |  WidgetManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  84
13:45:37  |  Core  |  Info  |  * Initialise: InputManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  46
13:45:37  |  Core  |  Info  |  InputManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  66
13:45:37  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  36
13:45:37  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  56
13:45:37  |  Core  |  Info  |  * Initialise: SkinManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  36
