20:25:24  |  Platform  |  Info  |  * Initialise: DataManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
20:25:24  |  Platform  |  Info  |  DataManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  35
20:25:24  |  Platform  |  Info  |  * Initialise: RenderManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  43
20:25:24  |  Platform  |  Info  |  RenderManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  71
20:25:24  |  Core  |  Info  |  * Initialise: Gui  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  61
20:25:24  |  Core  |  Info  |  * MyGUI version 3.2.3  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  66
20:25:24  |  Core  |  Info  |  * Initialise: ResourceManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  32
20:25:24  |  Core  |  Info  |  ResourceManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  40
20:25:24  |  Core  |  Info  |  * Initialise: LayerManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  33
20:25:24  |  Core  |  Info  |  LayerManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  41
20:25:24  |  Core  |  Info  |  * Initialise: WidgetManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  53
20:25:24  |  Core  |  Info  |  WidgetManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  84
20:25:24  |  Core  |  Info  |  * Initialise: InputManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  46
20:25:24  |  Core  |  Info  |  InputManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  66
20:25:24  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  36
20:25:24  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  56
20:25:24  |  Core  |  Info  |  * Initialise: SkinManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  36
20:25:24  |  Core  |  Info  |  SkinManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  46
20:25:24  |  Core  |  Info  |  * Initialise: FontManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  32
20:25:24  |  Core  |  Info  |  FontManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  42
20:25:24  |  Core  |  Info  |  * Initialise: ControllerManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  33
20:25:24  |  Core  |  Info  |  ControllerManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  42
20:25:24  |  Core  |  Info  |  * Initialise: PointerManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  43
20:25:24  |  Core  |  Info  |  PointerManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  62
20:25:24  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  32
20:25:24  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  39
20:25:24  |  Core  |  Info  |  * Initialise: LayoutManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  28
20:25:24  |  Core  |  Info  |  LayoutManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  35
20:25:24  |  Core  |  Info  |  * Initialise: DynLibManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  26
20:25:24  |  Core  |  Info  |  DynLibManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  30
20:25:24  |  Core  |  Info  |  * Initialise: PluginManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  30
20:25:24  |  Core  |  Info  |  PluginManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  34
20:25:24  |  Core  |  Info  |  * Initialise: LanguageManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  30
20:25:24  |  Core  |  Info  |  LanguageManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  34
20:25:24  |  Core  |  Info  |  * Initialise: FactoryManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  25
20:25:24  |  Core  |  Info  |  FactoryManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  27
