01:24:22  |  Platform  |  Info  |  * Initialise: DataManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
01:24:22  |  Platform  |  Info  |  DataManager successfully initialized  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  35
01:24:22  |  Platform  |  Info  |  * Initialise: RenderManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  43
01:24:22  |  Platform  |  Info  |  RenderManager successfully initialized  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  71
01:24:22  |  Core  |  Info  |  * Initialise: Gui  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  61
01:24:22  |  Core  |  Info  |  * MyGUI version 3.2.3  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  66
01:24:22  |  Core  |  Info  |  * Initialise: ResourceManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  32
01:24:22  |  Core  |  Info  |  ResourceManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  40
01:24:22  |  Core  |  Info  |  * Initialise: LayerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  33
01:24:22  |  Core  |  Info  |  LayerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  41
01:24:22  |  Core  |  Info  |  * Initialise: WidgetManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  53
01:24:22  |  Core  |  Info  |  WidgetManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  84
01:24:22  |  Core  |  Info  |  * Initialise: InputManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  46
01:24:22  |  Core  |  Info  |  InputManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  66
01:24:22  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  36
