12:03:58  |  Platform  |  Info  |  * Initialise: DataManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
12:03:58  |  Platform  |  Info  |  DataManager successfully initialized  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  35
12:03:58  |  Platform  |  Info  |  * Initialise: RenderManager  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  43
12:03:58  |  Platform  |  Info  |  RenderManager successfully initialized  |  /home/twsh/desarrollo/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  71
12:03:58  |  Core  |  Info  |  * Initialise: Gui  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  61
12:03:58  |  Core  |  Info  |  * MyGUI version 3.2.3  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  66
12:03:58  |  Core  |  Info  |  * Initialise: ResourceManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  32
12:03:58  |  Core  |  Info  |  ResourceManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  40
12:03:58  |  Core  |  Info  |  * Initialise: LayerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  33
12:03:58  |  Core  |  Info  |  LayerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  41
12:03:58  |  Core  |  Info  |  * Initialise: WidgetManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  53
12:03:58  |  Core  |  Info  |  WidgetManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  84
12:03:58  |  Core  |  Info  |  * Initialise: InputManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  46
12:03:58  |  Core  |  Info  |  InputManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  66
12:03:58  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  36
12:03:58  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  56
12:03:58  |  Core  |  Info  |  * Initialise: SkinManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  36
12:03:58  |  Core  |  Info  |  SkinManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  46
12:03:58  |  Core  |  Info  |  * Initialise: FontManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  32
12:03:58  |  Core  |  Info  |  FontManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  42
12:03:58  |  Core  |  Info  |  * Initialise: ControllerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  33
12:03:58  |  Core  |  Info  |  ControllerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  42
12:03:58  |  Core  |  Info  |  * Initialise: PointerManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  43
12:03:58  |  Core  |  Info  |  PointerManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  62
12:03:58  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  32
12:03:58  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  39
12:03:58  |  Core  |  Info  |  * Initialise: LayoutManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  28
12:03:58  |  Core  |  Info  |  LayoutManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  35
12:03:58  |  Core  |  Info  |  * Initialise: DynLibManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  26
12:03:58  |  Core  |  Info  |  DynLibManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  30
12:03:58  |  Core  |  Info  |  * Initialise: PluginManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  30
12:03:58  |  Core  |  Info  |  PluginManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  34
12:03:58  |  Core  |  Info  |  * Initialise: LanguageManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  30
12:03:58  |  Core  |  Info  |  LanguageManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  34
12:03:58  |  Core  |  Info  |  * Initialise: FactoryManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  25
12:03:58  |  Core  |  Info  |  FactoryManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  27
12:03:58  |  Core  |  Info  |  * Initialise: ToolTipManager  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  33
12:03:58  |  Core  |  Info  |  ToolTipManager successfully initialized  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  45
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
12:03:58  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using texture size 128 x 256.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
12:03:58  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using real height 15 pixels.  |  /home/twsh/desarrollo/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
